source_id,source_type,target_id,target_type,weight,nt,spatial_x,spatial_y
530868,T2,526286,LC4,12,acetylcholine,18,17
70167,Li17,526286,LC4,12,gaba,23,6
35816,Tm4,526286,LC4,12,acetylcholine,28,18
541994,TmY3,33137,LC4,12,acetylcholine,28,13
534847,T2,33137,LC4,12,acetylcholine,29,18
520221,TmY3,33137,LC4,12,acetylcholine,9,7
513770,MeLo8,33137,LC4,12,gaba,2,11
12722,LoVC21,33137,LC4,12,gaba,3,1
546071,T2,27750,LC4,12,acetylcholine,30,18
545709,T2,27750,LC4,12,acetylcholine,31,18
115020,T2,27750,LC4,12,acetylcholine,0,19
70502,T2,27750,LC4,12,acetylcholine,1,19
43542,TmY3,27750,LC4,12,acetylcholine,25,23
20264,Li28,27750,LC4,12,gaba,5,2
19365,Li17,27750,LC4,12,gaba,10,11
554572,TmY18,17860,LC4,12,acetylcholine,2,19
91915,T2,17860,LC4,12,acetylcholine,3,19
86746,T2,17860,LC4,12,acetylcholine,4,19
81865,T2,17860,LC4,12,acetylcholine,5,19
77853,Tm4,17860,LC4,12,acetylcholine,6,19
77220,T2,17860,LC4,12,acetylcholine,7,19
34253,LC9,17860,LC4,12,acetylcholine,8,19
90028,T2,21287,LC4,12,acetylcholine,21,9
86952,T2,21287,LC4,12,acetylcholine,9,19
79848,Tm4,21287,LC4,12,acetylcholine,10,19
64438,TmY3,21287,LC4,12,acetylcholine,3,3
56383,Y14,21287,LC4,12,glutamate,11,19
34253,LC9,21287,LC4,12,acetylcholine,8,19
100831,Tm4,18189,LC4,12,acetylcholine,21,7
51262,Tm2,18189,LC4,12,acetylcholine,12,19
49701,TmY3,18189,LC4,12,acetylcholine,24,19
49199,TmY3,18189,LC4,12,acetylcholine,31,18
42876,Tm2,18189,LC4,12,acetylcholine,13,19
33252,Li25,18189,LC4,12,gaba,14,19
16033,Li28,18189,LC4,12,gaba,6,0
13797,Li29,18189,LC4,12,gaba,8,29
522889,MeLo8,20572,LC4,12,gaba,15,2
515125,Tm4,20572,LC4,12,acetylcholine,15,19
514407,Li29,20572,LC4,12,gaba,1,23
63174,Tm4,20572,LC4,12,acetylcholine,16,19
32108,Li25,20572,LC4,12,gaba,17,19
26747,LC9,20572,LC4,12,acetylcholine,1,29
20078,T2,20572,LC4,12,acetylcholine,7,10
15261,CB2664,20572,LC4,12,acetylcholine,5,0
11838,Li17,20572,LC4,12,gaba,0,19
10611,Li39,20572,LC4,12,gaba,15,0
546210,T2,29469,LC4,12,acetylcholine,18,19
544160,Tm4,29469,LC4,12,acetylcholine,19,19
535939,T2,29469,LC4,12,acetylcholine,20,19
519741,Tm2,29469,LC4,12,acetylcholine,21,19
513904,SAD049,29469,LC4,12,acetylcholine,8,14
512441,Tm2,29469,LC4,12,acetylcholine,22,19
53347,T2,29469,LC4,12,acetylcholine,23,19
36817,TmY3,29469,LC4,12,acetylcholine,12,25
25438,SAD064,29469,LC4,12,acetylcholine,5,5
105231,T2,23929,LC4,12,acetylcholine,24,19
85098,T2,23929,LC4,12,acetylcholine,25,19
76764,TmY3,23929,LC4,12,acetylcholine,26,19
68345,T2,23929,LC4,12,acetylcholine,28,15
62749,TmY3,23929,LC4,12,acetylcholine,6,14
81074,T2,20399,LC4,12,acetylcholine,27,19
77569,T2,20399,LC4,12,acetylcholine,28,19
71145,T2,20399,LC4,12,acetylcholine,29,19
53427,TmY3,20399,LC4,12,acetylcholine,31,4
22945,Li26,20399,LC4,12,gaba,30,19
17289,Li29,20399,LC4,12,gaba,13,1
11378,CB1280,20399,LC4,12,acetylcholine,29,16
533871,Tm2,30087,LC4,12,acetylcholine,31,19
521516,Li30,30087,LC4,12,gaba,27,15
514216,Tm4,30087,LC4,12,acetylcholine,0,20
513904,SAD049,30087,LC4,12,acetylcholine,8,14
551590,TmY3,518439,LC4,12,acetylcholine,1,20
515476,LC4,518439,LC4,12,acetylcholine,2,20
513904,SAD049,518439,LC4,12,acetylcholine,8,14
512199,Li17,518439,LC4,12,gaba,1,2
145535,Tm4,518439,LC4,12,acetylcholine,3,20
95750,Tm3,518439,LC4,12,acetylcholine,4,20
80367,Tm4,518439,LC4,12,acetylcholine,5,20
43213,TmY3,518439,LC4,12,acetylcholine,26,18
21900,TmY19a,518439,LC4,12,gaba,6,20
16809,LC4,518439,LC4,12,acetylcholine,7,20
543010,TmY3,17608,LC4,12,acetylcholine,8,20
539472,Y14,17608,LC4,12,glutamate,9,20
82240,Tm2,17608,LC4,12,acetylcholine,10,20
75763,TmY3,17608,LC4,12,acetylcholine,22,30
61904,TmY3,17608,LC4,12,acetylcholine,16,5
31269,TmY19a,17608,LC4,12,gaba,11,20
18350,PVLP046,17608,LC4,12,gaba,25,3
14209,Li28,17608,LC4,12,gaba,7,1
113016,Tm4,22847,LC4,12,acetylcholine,12,20
97779,Tm4,22847,LC4,12,acetylcholine,10,16
97300,Tm3,22847,LC4,12,acetylcholine,13,20
95028,Tm4,22847,LC4,12,acetylcholine,20,28
85593,T2,22847,LC4,12,acetylcholine,14,20
82135,TmY3,22847,LC4,12,acetylcholine,19,27
80416,Tm4,22847,LC4,12,acetylcholine,15,9
77368,Tm4,22847,LC4,12,acetylcholine,15,20
57377,TmY3,22847,LC4,12,acetylcholine,19,3
10480,MeVP53,22847,LC4,12,gaba,11,7
67353,T2,20673,LC4,12,acetylcholine,16,20
57486,TmY3,20673,LC4,12,acetylcholine,16,18
54503,TmY3,20673,LC4,12,acetylcholine,23,7
48730,Li14,20673,LC4,12,glutamate,17,20
45421,TmY3,20673,LC4,12,acetylcholine,8,21
35563,Y12,20673,LC4,12,glutamate,18,20
14528,MeLo8,20673,LC4,12,gaba,0,17
537086,T2,518016,LC4,12,acetylcholine,19,20
520558,T2,518016,LC4,12,acetylcholine,20,20
516376,TmY3,518016,LC4,12,acetylcholine,6,24
101866,T2,518016,LC4,12,acetylcholine,21,20
190741,Tm3,20976,LC4,12,acetylcholine,22,20
100485,LC4,20976,LC4,12,acetylcholine,23,20
79486,Tm3,20976,LC4,12,acetylcholine,24,20
49854,TmY3,20976,LC4,12,acetylcholine,6,2
43103,TmY3,20976,LC4,12,acetylcholine,14,17
37256,TmY3,20976,LC4,12,acetylcholine,20,1
21469,Li25,20976,LC4,12,gaba,25,20
11838,Li17,20976,LC4,12,gaba,0,19
529495,TmY3,31308,LC4,12,acetylcholine,31,2
515474,TmY3,31308,LC4,12,acetylcholine,27,13
40933,TmY3,31308,LC4,12,acetylcholine,21,6
39227,TmY3,31308,LC4,12,acetylcholine,22,28
543178,Tm4,17270,LC4,12,acetylcholine,26,20
40090,TmY3,17270,LC4,12,acetylcholine,30,12
15261,CB2664,17270,LC4,12,acetylcholine,5,0
13600,CB2664,17270,LC4,12,acetylcholine,10,21
539132,TmY3,516909,LC4,12,acetylcholine,31,11
522889,MeLo8,516909,LC4,12,gaba,15,2
110047,T2,516909,LC4,12,acetylcholine,27,20
81537,Tm4,516909,LC4,12,acetylcholine,28,20
56500,Tm2,516909,LC4,12,acetylcholine,29,20
44834,T2,516909,LC4,12,acetylcholine,30,20
24523,LC4,516909,LC4,12,acetylcholine,30,17
23202,LC4,516909,LC4,12,acetylcholine,10,14
20434,PVLP046,516909,LC4,12,gaba,0,21
15261,CB2664,516909,LC4,12,acetylcholine,5,0
542766,T2,515900,LC4,12,acetylcholine,31,20
542512,TmY3,515900,LC4,12,acetylcholine,28,2
542051,T2,515900,LC4,12,acetylcholine,0,21
532515,Tm4,515900,LC4,12,acetylcholine,1,21
526286,LC4,515900,LC4,12,acetylcholine,2,21
87027,Tm4,515900,LC4,12,acetylcholine,3,21
83244,Tm4,515900,LC4,12,acetylcholine,4,21
71022,Tm4,515900,LC4,12,acetylcholine,5,21
41901,Tlp12,515900,LC4,12,glutamate,6,21
35765,Tlp12,515900,LC4,12,glutamate,7,21
531862,LT41,31429,LC4,12,gaba,31,3
516913,TmY3,31429,LC4,12,acetylcholine,8,21
80933,TmY3,31429,LC4,12,acetylcholine,23,11
547651,T2,19794,LC4,12,acetylcholine,9,21
94004,T2,19794,LC4,12,acetylcholine,26,13
74826,TmY3,19794,LC4,12,acetylcholine,10,21
68467,T2,19794,LC4,12,acetylcholine,2,31
65374,TmY3,19794,LC4,12,acetylcholine,6,9
58739,TmY3,19794,LC4,12,acetylcholine,23,8
51320,TmY3,19794,LC4,12,acetylcholine,11,21
28642,Li26,19794,LC4,12,gaba,12,21
19642,Li17,19794,LC4,12,gaba,25,5
16459,PVLP024,19794,LC4,12,gaba,5,15
111382,Tm4,17266,LC4,12,acetylcholine,13,21
99576,T2,17266,LC4,12,acetylcholine,14,21
96569,T2,17266,LC4,12,acetylcholine,15,21
95588,T2,17266,LC4,12,acetylcholine,16,21
94077,T2,17266,LC4,12,acetylcholine,17,21
88770,Tm4,17266,LC4,12,acetylcholine,18,21
84523,Tm4,17266,LC4,12,acetylcholine,19,21
55692,TmY3,17266,LC4,12,acetylcholine,11,30
50486,Tlp12,17266,LC4,12,glutamate,20,21
13797,Li29,17266,LC4,12,gaba,8,29
81393,T2,20588,LC4,12,acetylcholine,21,21
78625,T2,20588,LC4,12,acetylcholine,22,21
75553,Tm4,20588,LC4,12,acetylcholine,23,21
70460,T2,20588,LC4,12,acetylcholine,24,21
66677,T2,20588,LC4,12,acetylcholine,25,21
22328,LC4,20588,LC4,12,acetylcholine,26,21
20282,LC4,20588,LC4,12,acetylcholine,27,21
14380,MeLo8,20588,LC4,12,gaba,14,27
516813,TmY3,22772,LC4,12,acetylcholine,23,17
90570,Tm4,22772,LC4,12,acetylcholine,28,21
55344,Tm4,22772,LC4,12,acetylcholine,29,21
50674,TmY3,22772,LC4,12,acetylcholine,7,24
41413,TmY3,22772,LC4,12,acetylcholine,4,6
27194,PVLP046,22772,LC4,12,gaba,18,3
77582,T2,20917,LC4,12,acetylcholine,30,21
66565,Tm4,20917,LC4,12,acetylcholine,31,21
58022,Tm2,20917,LC4,12,acetylcholine,0,22
49701,TmY3,20917,LC4,12,acetylcholine,24,19
25402,Tlp12,20917,LC4,12,glutamate,1,22
524408,Tm37,77614,LC4,12,glutamate,2,22
524343,MeLo8,77614,LC4,12,gaba,5,1
66250,TmY3,77614,LC4,12,acetylcholine,3,22
42361,Tm2,77614,LC4,12,acetylcholine,4,22
35262,LC4,77614,LC4,12,acetylcholine,5,22
32139,T2,77614,LC4,12,acetylcholine,6,22
15263,Li28,77614,LC4,12,gaba,3,2
10158,LT56,77614,LC4,12,glutamate,31,5
10085,Am1,77614,LC4,12,gaba,28,1
74536,Tm4,24338,LC4,12,acetylcholine,7,22
65373,T2,24338,LC4,12,acetylcholine,8,22
58576,T2,24338,LC4,12,acetylcholine,4,10
52083,Tm2,24338,LC4,12,acetylcholine,9,22
50311,TmY3,24338,LC4,12,acetylcholine,1,4
47696,TmY3,24338,LC4,12,acetylcholine,18,7
47229,Tm2,24338,LC4,12,acetylcholine,10,22
14245,MeLo8,24338,LC4,12,gaba,9,10
531862,LT41,18396,LC4,12,gaba,31,3
530029,LC4,18396,LC4,12,acetylcholine,17,25
87766,Tm2,18396,LC4,12,acetylcholine,11,22
68888,T2,18396,LC4,12,acetylcholine,12,22
27194,PVLP046,18396,LC4,12,gaba,18,3
17596,Li28,18396,LC4,12,gaba,9,2
10085,Am1,18396,LC4,12,gaba,28,1
80170,Tm4,22194,LC4,12,acetylcholine,13,22
68858,T2,22194,LC4,12,acetylcholine,0,7
68342,Tm3,22194,LC4,12,acetylcholine,14,22
67728,T2,22194,LC4,12,acetylcholine,15,22
61958,Tm2,22194,LC4,12,acetylcholine,16,22
58527,TmY3,22194,LC4,12,acetylcholine,11,17
55912,Tm2,22194,LC4,12,acetylcholine,17,22
46230,TmY3,22194,LC4,12,acetylcholine,24,0
11102,PVLP046,22194,LC4,12,gaba,20,4
79225,Tm2,23392,LC4,12,acetylcholine,18,22
70997,Tm4,23392,LC4,12,acetylcholine,19,22
70812,TmY3,23392,LC4,12,acetylcholine,24,10
69916,T2,23392,LC4,12,acetylcholine,20,22
66243,Tm4,23392,LC4,12,acetylcholine,21,22
48475,TmY3,23392,LC4,12,acetylcholine,3,0
47240,TmY3,23392,LC4,12,acetylcholine,28,22
30923,TmY3,23392,LC4,12,acetylcholine,27,31
10730,LoVC21,23392,LC4,12,gaba,31,0
64577,Tm4,21225,LC4,12,acetylcholine,13,22
63642,T2,21225,LC4,12,acetylcholine,22,22
61968,T2,21225,LC4,12,acetylcholine,23,22
43552,Tm37,21225,LC4,12,glutamate,24,22
12638,MeLo8,21225,LC4,12,gaba,11,1
540532,T2,533129,LC4,12,acetylcholine,25,22
185409,Tm2,533129,LC4,12,acetylcholine,26,22
81667,Tm4,533129,LC4,12,acetylcholine,27,22
46212,T2,533129,LC4,12,acetylcholine,20,13
12710,LoVC14,533129,LC4,12,gaba,27,22
12242,SAD055,533129,LC4,12,acetylcholine,22,8
104497,Tm4,25584,LC4,12,acetylcholine,28,22
102401,T2,25584,LC4,12,acetylcholine,28,11
75832,T2,25584,LC4,12,acetylcholine,23,0
74031,T2,25584,LC4,12,acetylcholine,29,22
67632,T2,25584,LC4,12,acetylcholine,30,22
36650,Tlp12,25584,LC4,12,glutamate,31,22
10480,MeVP53,25584,LC4,12,gaba,11,7
515570,T2,28980,LC4,12,acetylcholine,0,23
514407,Li29,28980,LC4,12,gaba,1,23
41167,TmY3,28980,LC4,12,acetylcholine,24,17
39227,TmY3,28980,LC4,12,acetylcholine,22,28
20264,Li28,28980,LC4,12,gaba,5,2
75706,Tm4,22328,LC4,12,acetylcholine,1,23
74177,Tm4,22328,LC4,12,acetylcholine,2,23
70724,T2,22328,LC4,12,acetylcholine,23,31
58848,Tm37,22328,LC4,12,glutamate,3,23
56765,Tm2,22328,LC4,12,acetylcholine,4,23
53280,TmY3,22328,LC4,12,acetylcholine,5,20
47613,Tm2,22328,LC4,12,acetylcholine,5,23
46357,Tm2,22328,LC4,12,acetylcholine,6,23
33477,Y12,22328,LC4,12,glutamate,7,23
16659,PVLP011,22328,LC4,12,gaba,11,20
11254,LT41,22328,LC4,12,gaba,31,10
551028,T2,514956,LC4,12,acetylcholine,8,23
515986,Tm2,514956,LC4,12,acetylcholine,9,23
128844,Tm4,514956,LC4,12,acetylcholine,10,23
104417,T2,514956,LC4,12,acetylcholine,11,23
10085,Am1,514956,LC4,12,gaba,28,1
84947,T2,29514,LC4,12,acetylcholine,7,4
23893,LT35,29514,LC4,12,gaba,0,0
15666,Li17,29514,LC4,12,gaba,20,8
543562,TmY3,22922,LC4,12,acetylcholine,3,25
517979,Tm4,22922,LC4,12,acetylcholine,0,26
40708,TmY3,22922,LC4,12,acetylcholine,15,18
15666,Li17,22922,LC4,12,gaba,20,8
13600,CB2664,22922,LC4,12,acetylcholine,10,21
10085,Am1,22922,LC4,12,gaba,28,1
521516,Li30,517752,LC4,12,gaba,27,15
514407,Li29,517752,LC4,12,gaba,1,23
54784,T2,517752,LC4,12,acetylcholine,12,23
33590,LC9,517752,LC4,12,acetylcholine,13,23
16765,TmY3,517752,LC4,12,acetylcholine,16,25
124702,Tm4,21165,LC4,12,acetylcholine,14,23
117110,Tm4,21165,LC4,12,acetylcholine,15,23
75888,Tm4,21165,LC4,12,acetylcholine,19,21
69128,Tm4,21165,LC4,12,acetylcholine,21,3
11102,PVLP046,21165,LC4,12,gaba,20,4
545048,Tm4,16628,LC4,12,acetylcholine,16,23
99219,Tm4,16628,LC4,12,acetylcholine,17,23
82305,T2,16628,LC4,12,acetylcholine,18,23
71200,T2,16628,LC4,12,acetylcholine,20,12
58767,TmY3,16628,LC4,12,acetylcholine,15,10
52633,Tm4,16628,LC4,12,acetylcholine,19,23
50547,TmY3,16628,LC4,12,acetylcholine,22,10
20865,LPLC1,16628,LC4,12,acetylcholine,20,23
11378,CB1280,16628,LC4,12,acetylcholine,29,16
10052,LoVC14,16628,LC4,12,gaba,8,2
533941,Tm4,519931,LC4,12,acetylcholine,21,23
518730,LC4,519931,LC4,12,acetylcholine,22,23
125927,LPLC1,519931,LC4,12,acetylcholine,23,23
72866,Tm4,519931,LC4,12,acetylcholine,24,23
30735,Tm4,519931,LC4,12,acetylcholine,25,23
20150,LC9,519931,LC4,12,acetylcholine,24,9
10611,Li39,519931,LC4,12,gaba,15,0
545727,Tm4,18478,LC4,12,acetylcholine,26,23
112880,Tm4,18478,LC4,12,acetylcholine,27,23
111338,Tm4,18478,LC4,12,acetylcholine,28,23
86753,Tm4,18478,LC4,12,acetylcholine,29,23
52505,TmY3,18478,LC4,12,acetylcholine,0,15
50253,Tm5Y,18478,LC4,12,acetylcholine,30,23
46828,T2,18478,LC4,12,acetylcholine,31,23
13405,CB4179,18478,LC4,12,gaba,11,17
10158,LT56,18478,LC4,12,glutamate,31,5
531401,Y12,27624,LC4,12,glutamate,0,24
159740,T2,27624,LC4,12,acetylcholine,1,24
84269,T2,27624,LC4,12,acetylcholine,2,24
48278,Tlp12,27624,LC4,12,glutamate,3,24
23541,LC14a-1,27624,LC4,12,acetylcholine,10,1
21618,Y14,27624,LC4,12,glutamate,4,24
542002,Li25,20282,LC4,12,gaba,5,24
116321,Tm4,20282,LC4,12,acetylcholine,6,24
65116,Tm4,20282,LC4,12,acetylcholine,7,24
64458,Tm37,20282,LC4,12,glutamate,8,24
58739,TmY3,20282,LC4,12,acetylcholine,23,8
57842,TmY3,20282,LC4,12,acetylcholine,9,24
40131,LC9,20282,LC4,12,acetylcholine,10,24
36254,TmY19a,20282,LC4,12,gaba,11,24
26800,LC9,20282,LC4,12,acetylcholine,6,27
16475,PVLP024,20282,LC4,12,gaba,20,7
533329,T2,81112,LC4,12,acetylcholine,12,24
524778,Li26,81112,LC4,12,gaba,16,16
523564,PVLP011,81112,LC4,12,gaba,14,16
517917,Tm4,81112,LC4,12,acetylcholine,13,24
92582,T2,81112,LC4,12,acetylcholine,23,22
62718,Tm4,81112,LC4,12,acetylcholine,14,24
60559,Tm2,81112,LC4,12,acetylcholine,15,24
19046,TmY19a,81112,LC4,12,gaba,14,23
13112,MeLo8,81112,LC4,12,gaba,9,17
80563,Tm4,26112,LC4,12,acetylcholine,16,24
15909,Li28,26112,LC4,12,gaba,27,0
15665,SAD064,26112,LC4,12,acetylcholine,25,24
104144,T2,21336,LC4,12,acetylcholine,17,24
72982,T2,21336,LC4,12,acetylcholine,7,26
66349,Tm4,21336,LC4,12,acetylcholine,18,24
65542,T2,21336,LC4,12,acetylcholine,19,24
62911,Tm4,21336,LC4,12,acetylcholine,20,24
58221,T2,21336,LC4,12,acetylcholine,0,22
55464,Tm2,21336,LC4,12,acetylcholine,21,24
54744,Tm2,21336,LC4,12,acetylcholine,22,24
53075,TmY3,21336,LC4,12,acetylcholine,30,28
50333,TmY3,21336,LC4,12,acetylcholine,22,18
47993,Tm2,21336,LC4,12,acetylcholine,23,24
21540,LPLC1,21336,LC4,12,acetylcholine,24,24
17289,Li29,21336,LC4,12,gaba,13,1
15281,Li17,21336,LC4,12,gaba,0,15
84422,Tm4,23792,LC4,12,acetylcholine,25,24
78831,T2,23792,LC4,12,acetylcholine,26,24
78580,T2,23792,LC4,12,acetylcholine,27,24
77522,T2,23792,LC4,12,acetylcholine,28,24
75540,Tm4,23792,LC4,12,acetylcholine,29,24
55674,TmY3,23792,LC4,12,acetylcholine,27,6
55571,Tm2,23792,LC4,12,acetylcholine,30,24
51770,TmY3,23792,LC4,12,acetylcholine,6,13
24920,LPLC1,23792,LC4,12,acetylcholine,4,4
549652,TmY3,14888,LC4,12,acetylcholine,24,6
537452,T2,14888,LC4,12,acetylcholine,13,3
535057,T2,14888,LC4,12,acetylcholine,8,26
519078,T2,14888,LC4,12,acetylcholine,14,28
512285,T2,14888,LC4,12,acetylcholine,31,24
111073,T2,14888,LC4,12,acetylcholine,0,25
72570,Tm4,14888,LC4,12,acetylcholine,1,25
65253,Tm4,14888,LC4,12,acetylcholine,2,25
36687,Li25,14888,LC4,12,gaba,3,25
35971,T2,14888,LC4,12,acetylcholine,27,13
17653,LC4,14888,LC4,12,acetylcholine,13,6
15019,Li28,14888,LC4,12,gaba,12,0
11498,LPLC2,14888,LC4,12,acetylcholine,4,25
535638,T2,519650,LC4,12,acetylcholine,5,25
532687,TmY3,519650,LC4,12,acetylcholine,12,12
517714,Tm4,519650,LC4,12,acetylcholine,6,25
75576,TmY3,519650,LC4,12,acetylcholine,4,23
519825,Tm2,518730,LC4,12,acetylcholine,7,25
110223,T2,518730,LC4,12,acetylcholine,8,25
77215,Tm4,518730,LC4,12,acetylcholine,9,25
51705,T2,518730,LC4,12,acetylcholine,18,14
10158,LT56,29417,LC4,12,glutamate,31,5
10085,Am1,29417,LC4,12,gaba,28,1
534912,TmY3,12824,LC4,12,acetylcholine,11,0
532968,Tm4,12824,LC4,12,acetylcholine,10,25
531423,Tm4,12824,LC4,12,acetylcholine,11,25
512525,TmY3,12824,LC4,12,acetylcholine,12,25
50803,T2,12824,LC4,12,acetylcholine,13,25
33369,TmY3,12824,LC4,12,acetylcholine,2,23
25739,Li26,12824,LC4,12,gaba,22,23
23202,LC4,12824,LC4,12,acetylcholine,10,14
20859,LC4,12824,LC4,12,acetylcholine,5,26
19454,PVLP024,12824,LC4,12,gaba,3,11
17653,LC4,12824,LC4,12,acetylcholine,13,6
11838,Li17,12824,LC4,12,gaba,0,19
10345,LT40,12824,LC4,12,gaba,16,3
70732,Y14,527408,LC4,12,glutamate,14,25
61366,T2,527408,LC4,12,acetylcholine,15,25
58340,Tm4,527408,LC4,12,acetylcholine,16,25
15073,MeLo8,527408,LC4,12,gaba,15,4
537385,Tm4,12032,LC4,12,acetylcholine,17,25
526014,TmY3,12032,LC4,12,acetylcholine,6,11
131271,Tm4,12032,LC4,12,acetylcholine,18,25
103122,T2,12032,LC4,12,acetylcholine,20,21
84077,T2,12032,LC4,12,acetylcholine,19,25
20181,Li14,12032,LC4,12,glutamate,18,31
12242,SAD055,12032,LC4,12,acetylcholine,22,8
539875,T2,111787,LC4,12,acetylcholine,20,25
531862,LT41,111787,LC4,12,gaba,31,3
113151,Tm3,111787,LC4,12,acetylcholine,21,25
79123,TmY3,111787,LC4,12,acetylcholine,10,23
56456,Li14,111787,LC4,12,glutamate,22,25
40777,Tm2,111787,LC4,12,acetylcholine,23,25
26072,Tm4,111787,LC4,12,acetylcholine,24,25
16377,LPLC1,111787,LC4,12,acetylcholine,25,25
540363,T2,35262,LC4,12,acetylcholine,26,27
526992,TmY3,35262,LC4,12,acetylcholine,14,0
512155,LC9,35262,LC4,12,acetylcholine,31,13
70024,T2,35262,LC4,12,acetylcholine,26,25
25438,SAD064,35262,LC4,12,acetylcholine,5,5
532968,Tm4,23202,LC4,12,acetylcholine,10,25
516909,LC4,23202,LC4,12,acetylcholine,14,3
512525,TmY3,23202,LC4,12,acetylcholine,12,25
68906,Tm4,23202,LC4,12,acetylcholine,27,25
14888,LC4,23202,LC4,12,acetylcholine,28,25
13191,Li30,23202,LC4,12,gaba,4,2
12722,LoVC21,23202,LC4,12,gaba,3,1
93913,T2,17054,LC4,12,acetylcholine,29,25
91777,TmY3,17054,LC4,12,acetylcholine,3,11
89768,T2,17054,LC4,12,acetylcholine,30,25
75205,Tm4,17054,LC4,12,acetylcholine,31,25
71921,T2,17054,LC4,12,acetylcholine,18,14
67036,Tm4,17054,LC4,12,acetylcholine,0,26
66747,T2,17054,LC4,12,acetylcholine,1,26
65498,T2,17054,LC4,12,acetylcholine,2,26
65280,T2,17054,LC4,12,acetylcholine,3,26
62711,T2,17054,LC4,12,acetylcholine,4,26
62232,Tm4,17054,LC4,12,acetylcholine,5,26
62216,T2,17054,LC4,12,acetylcholine,21,7
52968,Tm3,17054,LC4,12,acetylcholine,6,26
41586,TmY3,17054,LC4,12,acetylcholine,29,29
30370,Li15,17054,LC4,12,gaba,0,14
25578,Li13,17054,LC4,12,gaba,7,26
15194,TmY19a,17054,LC4,12,gaba,23,10
14198,MeLo8,17054,LC4,12,gaba,23,7
69587,T2,16128,LC4,12,acetylcholine,17,28
66716,Tm4,16128,LC4,12,acetylcholine,24,10
63944,Tm3,16128,LC4,12,acetylcholine,8,26
54609,Tm2,16128,LC4,12,acetylcholine,9,26
52761,Tm2,16128,LC4,12,acetylcholine,10,26
39329,Tlp12,16128,LC4,12,glutamate,11,26
37733,TmY3,16128,LC4,12,acetylcholine,30,1
20783,LPLC1,16128,LC4,12,acetylcholine,12,26
547898,T2,21804,LC4,12,acetylcholine,13,26
103575,T2,21804,LC4,12,acetylcholine,14,26
95311,T2,21804,LC4,12,acetylcholine,15,26
86598,T2,21804,LC4,12,acetylcholine,16,26
85082,T2,21804,LC4,12,acetylcholine,17,26
74510,T2,21804,LC4,12,acetylcholine,2,16
54197,TmY3,21804,LC4,12,acetylcholine,18,26
42845,Li14,21804,LC4,12,glutamate,19,26
116631,Tm4,20016,LC4,12,acetylcholine,20,26
92481,TmY3,20016,LC4,12,acetylcholine,11,18
80567,TmY3,20016,LC4,12,acetylcholine,3,1
78802,T2,20016,LC4,12,acetylcholine,21,26
75554,Tm4,20016,LC4,12,acetylcholine,22,26
75529,T2,20016,LC4,12,acetylcholine,23,26
62988,Tm2,20016,LC4,12,acetylcholine,24,26
24269,Li26,20016,LC4,12,gaba,25,26
15814,TmY19a,20016,LC4,12,gaba,26,26
154063,Tm4,15018,LC4,12,acetylcholine,27,26
113564,TmY3,15018,LC4,12,acetylcholine,7,28
113269,Tm3,15018,LC4,12,acetylcholine,28,26
96165,TmY3,15018,LC4,12,acetylcholine,25,7
27194,PVLP046,15018,LC4,12,gaba,18,3
22257,PVLP046,15018,LC4,12,gaba,16,12
20292,LPLC1,15018,LC4,12,acetylcholine,29,26
539413,LT56,19260,LC4,12,glutamate,4,14
83148,T2,19260,LC4,12,acetylcholine,30,26
79523,T2,19260,LC4,12,acetylcholine,10,12
55198,TmY3,19260,LC4,12,acetylcholine,9,31
31112,MeLo2,19260,LC4,12,acetylcholine,31,26
21023,LPLC1,19260,LC4,12,acetylcholine,0,27
521610,Li25,514508,LC4,12,gaba,1,27
135668,T2,514508,LC4,12,acetylcholine,2,27
89232,T2,514508,LC4,12,acetylcholine,3,27
25438,SAD064,514508,LC4,12,acetylcholine,5,5
20264,Li28,514508,LC4,12,gaba,5,2
80976,T2,19550,LC4,12,acetylcholine,4,27
72663,T2,19550,LC4,12,acetylcholine,5,27
72608,T2,19550,LC4,12,acetylcholine,6,27
71510,Tm4,19550,LC4,12,acetylcholine,7,27
67908,TmY3,19550,LC4,12,acetylcholine,3,7
62469,TmY3,19550,LC4,12,acetylcholine,8,27
61601,T2,19550,LC4,12,acetylcholine,22,8
55043,TmY3,19550,LC4,12,acetylcholine,25,18
48609,TmY3,19550,LC4,12,acetylcholine,1,6
86979,T2,21151,LC4,12,acetylcholine,9,27
86954,T2,21151,LC4,12,acetylcholine,10,27
86859,T2,21151,LC4,12,acetylcholine,11,27
77635,TmY3,21151,LC4,12,acetylcholine,31,10
31029,Li15,21151,LC4,12,gaba,4,3
28398,LC9,21151,LC4,12,acetylcholine,19,15
10480,MeVP53,21151,LC4,12,gaba,11,7
537145,Tm2,518544,LC4,12,acetylcholine,12,27
526992,TmY3,518544,LC4,12,acetylcholine,14,0
25438,SAD064,518544,LC4,12,acetylcholine,5,5
92481,TmY3,19420,LC4,12,acetylcholine,11,18
89978,T2,19420,LC4,12,acetylcholine,13,27
75480,TmY3,19420,LC4,12,acetylcholine,16,5
185125,Tm3,107513,LC4,12,acetylcholine,14,27
106954,TmY3,107513,LC4,12,acetylcholine,11,24
29514,LC4,107513,LC4,12,acetylcholine,15,27
17596,Li28,107513,LC4,12,gaba,9,2
10776,LoVC7,107513,LC4,12,gaba,2,1
123465,Tm4,20542,LC4,12,acetylcholine,16,27
