source_id,source_type,target_id,target_type,weight,nt,spatial_x,spatial_y
100824,Tm_surround,999001,LC4,8,GABA,24,25
100825,Tm_surround,999001,LC4,8,GABA,25,25
100826,Tm_surround,999001,LC4,8,GABA,26,25
100839,Tm_surround,999001,LC4,6,GABA,7,26
100840,Tm_surround,999001,LC4,7,GABA,8,26
100841,Tm_surround,999001,LC4,9,GABA,9,26
100842,Tm_surround,999001,LC4,10,GABA,10,26
100843,Tm_surround,999001,LC4,12,GABA,11,26
100844,Tm_surround,999001,LC4,10,GABA,12,26
100845,Tm_surround,999001,LC4,11,GABA,13,26
100846,Tm_surround,999001,LC4,11,GABA,14,26
100847,Tm_surround,999001,LC4,10,GABA,15,26
100848,Tm_surround,999001,LC4,13,GABA,16,26
100849,Tm_surround,999001,LC4,10,GABA,17,26
100850,Tm_surround,999001,LC4,10,GABA,18,26
100851,Tm_surround,999001,LC4,12,GABA,19,26
100852,Tm_surround,999001,LC4,11,GABA,20,26
100853,Tm_surround,999001,LC4,10,GABA,21,26
100854,Tm_surround,999001,LC4,11,GABA,22,26
100855,Tm_surround,999001,LC4,9,GABA,23,26
100856,Tm_surround,999001,LC4,9,GABA,24,26
100857,Tm_surround,999001,LC4,6,GABA,25,26
100872,Tm_surround,999001,LC4,6,GABA,8,27
100873,Tm_surround,999001,LC4,7,GABA,9,27
100874,Tm_surround,999001,LC4,8,GABA,10,27
100875,Tm_surround,999001,LC4,9,GABA,11,27
100876,Tm_surround,999001,LC4,9,GABA,12,27
100877,Tm_surround,999001,LC4,9,GABA,13,27
100878,Tm_surround,999001,LC4,10,GABA,14,27
100879,Tm_surround,999001,LC4,12,GABA,15,27
100880,Tm_surround,999001,LC4,12,GABA,16,27
100881,Tm_surround,999001,LC4,12,GABA,17,27
100882,Tm_surround,999001,LC4,10,GABA,18,27
100883,Tm_surround,999001,LC4,11,GABA,19,27
100884,Tm_surround,999001,LC4,9,GABA,20,27
100885,Tm_surround,999001,LC4,8,GABA,21,27
100886,Tm_surround,999001,LC4,8,GABA,22,27
100887,Tm_surround,999001,LC4,7,GABA,23,27
100888,Tm_surround,999001,LC4,7,GABA,24,27
100905,Tm_surround,999001,LC4,5,GABA,9,28
100906,Tm_surround,999001,LC4,8,GABA,10,28
100907,Tm_surround,999001,LC4,8,GABA,11,28
100908,Tm_surround,999001,LC4,9,GABA,12,28
100909,Tm_surround,999001,LC4,9,GABA,13,28
100910,Tm_surround,999001,LC4,9,GABA,14,28
100911,Tm_surround,999001,LC4,10,GABA,15,28
100912,Tm_surround,999001,LC4,11,GABA,16,28
100913,Tm_surround,999001,LC4,8,GABA,17,28
100914,Tm_surround,999001,LC4,9,GABA,18,28
100915,Tm_surround,999001,LC4,10,GABA,19,28
100916,Tm_surround,999001,LC4,7,GABA,20,28
100917,Tm_surround,999001,LC4,9,GABA,21,28
100918,Tm_surround,999001,LC4,6,GABA,22,28
100919,Tm_surround,999001,LC4,7,GABA,23,28
100939,Tm_surround,999001,LC4,7,GABA,11,29
100940,Tm_surround,999001,LC4,7,GABA,12,29
100941,Tm_surround,999001,LC4,6,GABA,13,29
100942,Tm_surround,999001,LC4,7,GABA,14,29
100943,Tm_surround,999001,LC4,8,GABA,15,29
100944,Tm_surround,999001,LC4,7,GABA,16,29
100945,Tm_surround,999001,LC4,8,GABA,17,29
100946,Tm_surround,999001,LC4,8,GABA,18,29
100947,Tm_surround,999001,LC4,8,GABA,19,29
100948,Tm_surround,999001,LC4,7,GABA,20,29
100949,Tm_surround,999001,LC4,6,GABA,21,29
100976,Tm_surround,999001,LC4,6,GABA,16,30
